 latitude  |  longitude  | speed 
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.512787 | -122.679598 |     0
 45.515673 | -122.678183 |     0
 45.515673 | -122.678183 |     0
 45.515673 | -122.678183 |     0
 45.520073 | -122.676727 |     0
 45.520073 | -122.676727 |     0
 45.520073 | -122.676727 |     0
 45.520073 | -122.676727 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
 45.519665 |  -122.67722 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
  45.51696 |  -122.67861 |     0
 45.516955 | -122.678613 |     0
 45.510197 | -122.682313 |     0
  45.62622 |  -122.67052 |     0
 45.626285 | -122.670517 |     0
  45.63172 | -122.670512 |     0
  45.63184 | -122.666062 |     0
 45.631255 | -122.663918 |     0
 45.631255 | -122.663918 |     0
 45.693042 | -122.664145 |     0
 45.692728 | -122.664255 |     0
 45.721565 | -122.653945 |     0
 45.721852 | -122.659495 |     0
 45.721852 | -122.659495 |     0
  45.72185 |   -122.6595 |     0
 45.693095 | -122.661715 |     0
 45.693098 | -122.661717 |     0
 45.693098 | -122.661717 |     0
 45.693098 | -122.661718 |     0
 45.692992 | -122.664112 |     0
 45.692805 | -122.664235 |     0
 45.632668 | -122.670168 |     0
 45.625872 | -122.672747 |     0
 45.624658 | -122.671155 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
 45.624547 | -122.670998 |     0
