,County,TotalPop,State
32607,Worcester County,3880,Massachusetts
32608,Worcester County,4368,Massachusetts
32609,Worcester County,2746,Massachusetts
32610,Worcester County,3271,Massachusetts
32611,Worcester County,3957,Massachusetts
32612,Worcester County,4522,Massachusetts
32613,Worcester County,4391,Massachusetts
32614,Worcester County,6732,Massachusetts
32615,Worcester County,1953,Massachusetts
32616,Worcester County,3982,Massachusetts
32617,Worcester County,3766,Massachusetts
32618,Worcester County,4495,Massachusetts
32619,Worcester County,4404,Massachusetts
32620,Worcester County,7551,Massachusetts
32621,Worcester County,1856,Massachusetts
32622,Worcester County,3737,Massachusetts
32623,Worcester County,2090,Massachusetts
32624,Worcester County,2351,Massachusetts
32625,Worcester County,6632,Massachusetts
32626,Worcester County,4645,Massachusetts
32627,Worcester County,2762,Massachusetts
32628,Worcester County,3605,Massachusetts
32629,Worcester County,2580,Massachusetts
32630,Worcester County,3143,Massachusetts
32631,Worcester County,4462,Massachusetts
32632,Worcester County,4827,Massachusetts
32633,Worcester County,1962,Massachusetts
32634,Worcester County,6732,Massachusetts
32635,Worcester County,4660,Massachusetts
32636,Worcester County,4017,Massachusetts
32637,Worcester County,6373,Massachusetts
32638,Worcester County,9791,Massachusetts
32639,Worcester County,6384,Massachusetts
32640,Worcester County,3651,Massachusetts
32641,Worcester County,8991,Massachusetts
32642,Worcester County,7899,Massachusetts
32643,Worcester County,5612,Massachusetts
32644,Worcester County,5985,Massachusetts
32645,Worcester County,3321,Massachusetts
32646,Worcester County,4693,Massachusetts
32647,Worcester County,5328,Massachusetts
32648,Worcester County,4013,Massachusetts
32649,Worcester County,5188,Massachusetts
32650,Worcester County,4034,Massachusetts
32651,Worcester County,7770,Massachusetts
32652,Worcester County,7649,Massachusetts
32653,Worcester County,5301,Massachusetts
32654,Worcester County,7278,Massachusetts
32655,Worcester County,4160,Massachusetts
32656,Worcester County,4242,Massachusetts
32657,Worcester County,5955,Massachusetts
32658,Worcester County,5995,Massachusetts
32659,Worcester County,5309,Massachusetts
32660,Worcester County,3892,Massachusetts
32661,Worcester County,3237,Massachusetts
32662,Worcester County,7738,Massachusetts
32663,Worcester County,6077,Massachusetts
32664,Worcester County,6367,Massachusetts
32665,Worcester County,7291,Massachusetts
32666,Worcester County,2767,Massachusetts
32667,Worcester County,6248,Massachusetts
32668,Worcester County,3049,Massachusetts
32669,Worcester County,8722,Massachusetts
32670,Worcester County,7683,Massachusetts
32671,Worcester County,6215,Massachusetts
32672,Worcester County,5840,Massachusetts
32673,Worcester County,3740,Massachusetts
32674,Worcester County,3259,Massachusetts
32675,Worcester County,4087,Massachusetts
32676,Worcester County,3406,Massachusetts
32677,Worcester County,8231,Massachusetts
32678,Worcester County,4571,Massachusetts
32679,Worcester County,8808,Massachusetts
32680,Worcester County,4435,Massachusetts
32681,Worcester County,2558,Massachusetts
32682,Worcester County,2533,Massachusetts
32683,Worcester County,2761,Massachusetts
32684,Worcester County,4571,Massachusetts
32685,Worcester County,1660,Massachusetts
32686,Worcester County,7836,Massachusetts
32687,Worcester County,2123,Massachusetts
32688,Worcester County,3406,Massachusetts
32689,Worcester County,5199,Massachusetts
32690,Worcester County,5601,Massachusetts
32691,Worcester County,3467,Massachusetts
32692,Worcester County,6542,Massachusetts
32693,Alcona County,1717,Michigan
32694,Alcona County,2425,Michigan
32695,Alcona County,2802,Michigan
32696,Alcona County,1971,Michigan
32697,Alcona County,1498,Michigan
32698,Alcona County,0,Michigan
32699,Alger County,3595,Michigan
32700,Alger County,2780,Michigan
32701,Alger County,2879,Michigan
32702,Alger County,0,Michigan
32703,Allegan County,3146,Michigan
32704,Allegan County,7615,Michigan
32705,Allegan County,7641,Michigan
32706,Allegan County,5205,Michigan
32707,Allegan County,7585,Michigan
32708,Allegan County,5149,Michigan
32709,Allegan County,5173,Michigan
32710,Allegan County,2911,Michigan
32711,Allegan County,4745,Michigan
32712,Allegan County,5021,Michigan
32713,Allegan County,3083,Michigan
32714,Allegan County,2464,Michigan
32715,Allegan County,5889,Michigan
32716,Allegan County,6399,Michigan
32717,Allegan County,5666,Michigan
32718,Allegan County,4700,Michigan
32719,Allegan County,4464,Michigan
32720,Allegan County,5151,Michigan
32721,Allegan County,5205,Michigan
32722,Allegan County,4635,Michigan
32723,Allegan County,4954,Michigan
32724,Allegan County,1950,Michigan
32725,Allegan County,3877,Michigan
32726,Allegan County,1517,Michigan
32727,Allegan County,0,Michigan
32728,Alpena County,4570,Michigan
32729,Alpena County,4105,Michigan
32730,Alpena County,3418,Michigan
32731,Alpena County,2887,Michigan
32732,Alpena County,1853,Michigan
32733,Alpena County,3125,Michigan
32734,Alpena County,2711,Michigan
32735,Alpena County,3216,Michigan
32736,Alpena County,2845,Michigan
32737,Alpena County,0,Michigan
32738,Antrim County,2598,Michigan
32739,Antrim County,3326,Michigan
32740,Antrim County,2671,Michigan
32741,Antrim County,3307,Michigan
32742,Antrim County,3221,Michigan
32743,Antrim County,3155,Michigan
32744,Antrim County,4855,Michigan
32745,Antrim County,0,Michigan
32746,Arenac County,2337,Michigan
32747,Arenac County,3210,Michigan
32748,Arenac County,2700,Michigan
32749,Arenac County,2789,Michigan
32750,Arenac County,4202,Michigan
32751,Arenac County,0,Michigan
32752,Arenac County,0,Michigan
32753,Baraga County,4118,Michigan
32754,Baraga County,4462,Michigan
32755,Baraga County,0,Michigan
32756,Barry County,5913,Michigan
32757,Barry County,5510,Michigan
32758,Barry County,7972,Michigan
32759,Barry County,3349,Michigan
32760,Barry County,4149,Michigan
32761,Barry County,3422,Michigan
32762,Barry County,6652,Michigan
32763,Barry County,5062,Michigan
32764,Barry County,3329,Michigan
32765,Barry County,7904,Michigan
32766,Barry County,6345,Michigan
32767,Bay County,1229,Michigan
32768,Bay County,2855,Michigan
32769,Bay County,3470,Michigan
32770,Bay County,2756,Michigan
32771,Bay County,3121,Michigan
32772,Bay County,3637,Michigan
32773,Bay County,2945,Michigan
32774,Bay County,4053,Michigan
32775,Bay County,2901,Michigan
32776,Bay County,3375,Michigan
32777,Bay County,5554,Michigan
32778,Bay County,3930,Michigan
32779,Bay County,4541,Michigan
32780,Bay County,3525,Michigan
32781,Bay County,6769,Michigan
32782,Bay County,6983,Michigan
32783,Bay County,3802,Michigan
32784,Bay County,6382,Michigan
32785,Bay County,4831,Michigan
32786,Bay County,3035,Michigan
32787,Bay County,7569,Michigan
32788,Bay County,5006,Michigan
32789,Bay County,3707,Michigan
32790,Bay County,2605,Michigan
32791,Bay County,1875,Michigan
32792,Bay County,4894,Michigan
32793,Bay County,0,Michigan
32794,Benzie County,7121,Michigan
32795,Benzie County,3292,Michigan
32796,Benzie County,1743,Michigan
32797,Benzie County,2166,Michigan
32798,Benzie County,3140,Michigan
32799,Benzie County,0,Michigan
32800,Berrien County,2192,Michigan
32801,Berrien County,2309,Michigan
32802,Berrien County,1752,Michigan
32803,Berrien County,3424,Michigan
32804,Berrien County,2735,Michigan
32805,Berrien County,5349,Michigan
32806,Berrien County,1905,Michigan
32807,Berrien County,1727,Michigan
32808,Berrien County,4137,Michigan
32809,Berrien County,2231,Michigan
32810,Berrien County,4458,Michigan
32811,Berrien County,3091,Michigan
32812,Berrien County,2354,Michigan
32813,Berrien County,4664,Michigan
32814,Berrien County,4767,Michigan
32815,Berrien County,1623,Michigan
32816,Berrien County,3408,Michigan
32817,Berrien County,2291,Michigan
32818,Berrien County,2807,Michigan
32819,Berrien County,2229,Michigan
32820,Berrien County,1885,Michigan
32821,Berrien County,2202,Michigan
32822,Berrien County,3622,Michigan
32823,Berrien County,6635,Michigan
32824,Berrien County,4860,Michigan
32825,Berrien County,2818,Michigan
32826,Berrien County,2335,Michigan
32827,Berrien County,5045,Michigan
32828,Berrien County,2756,Michigan
32829,Berrien County,5361,Michigan
32830,Berrien County,3093,Michigan
32831,Berrien County,4274,Michigan
32832,Berrien County,2430,Michigan
32833,Berrien County,1459,Michigan
32834,Berrien County,1851,Michigan
32835,Berrien County,2520,Michigan
32836,Berrien County,5348,Michigan
32837,Berrien County,2621,Michigan
32838,Berrien County,3742,Michigan
32839,Berrien County,2890,Michigan
32840,Berrien County,3263,Michigan
32841,Berrien County,3071,Michigan
32842,Berrien County,3409,Michigan
32843,Berrien County,5320,Michigan
32844,Berrien County,1975,Michigan
32845,Berrien County,1587,Michigan
32846,Berrien County,5306,Michigan
32847,Berrien County,3817,Michigan
32848,Berrien County,0,Michigan
32849,Branch County,3787,Michigan
32850,Branch County,3492,Michigan
32851,Branch County,3795,Michigan
32852,Branch County,4494,Michigan
32853,Branch County,2120,Michigan
32854,Branch County,2391,Michigan
32855,Branch County,3017,Michigan
32856,Branch County,4468,Michigan
32857,Branch County,5282,Michigan
32858,Branch County,4348,Michigan
32859,Branch County,2973,Michigan
32860,Branch County,3376,Michigan
32861,Calhoun County,3700,Michigan
32862,Calhoun County,1907,Michigan
32863,Calhoun County,3205,Michigan
32864,Calhoun County,2774,Michigan
32865,Calhoun County,2829,Michigan
32866,Calhoun County,2970,Michigan
32867,Calhoun County,3565,Michigan
32868,Calhoun County,4018,Michigan
32869,Calhoun County,3969,Michigan
32870,Calhoun County,2687,Michigan
32871,Calhoun County,3904,Michigan
32872,Calhoun County,4239,Michigan
32873,Calhoun County,5216,Michigan
32874,Calhoun County,2631,Michigan
32875,Calhoun County,4252,Michigan
32876,Calhoun County,6049,Michigan
32877,Calhoun County,3894,Michigan
32878,Calhoun County,5274,Michigan
32879,Calhoun County,1124,Michigan
32880,Calhoun County,3379,Michigan
32881,Calhoun County,3872,Michigan
32882,Calhoun County,2864,Michigan
32883,Calhoun County,4074,Michigan
32884,Calhoun County,2097,Michigan
32885,Calhoun County,6241,Michigan
32886,Calhoun County,4521,Michigan
32887,Calhoun County,3013,Michigan
32888,Calhoun County,2197,Michigan
32889,Calhoun County,2986,Michigan
32890,Calhoun County,2283,Michigan
32891,Calhoun County,2115,Michigan
32892,Calhoun County,2199,Michigan
32893,Calhoun County,2711,Michigan
32894,Calhoun County,2098,Michigan
32895,Calhoun County,4491,Michigan
32896,Calhoun County,4230,Michigan
32897,Calhoun County,4492,Michigan
32898,Calhoun County,4095,Michigan
32899,Calhoun County,2162,Michigan
32900,Cass County,3764,Michigan
32901,Cass County,2908,Michigan
32902,Cass County,2960,Michigan
32903,Cass County,3940,Michigan
32904,Cass County,3555,Michigan
32905,Cass County,5206,Michigan
32906,Cass County,8272,Michigan
32907,Cass County,5100,Michigan
32908,Cass County,4211,Michigan
32909,Cass County,5535,Michigan
32910,Cass County,5946,Michigan
32911,Charlevoix County,1800,Michigan
32912,Charlevoix County,1293,Michigan
32913,Charlevoix County,2375,Michigan
32914,Charlevoix County,2691,Michigan
32915,Charlevoix County,594,Michigan
32916,Charlevoix County,2884,Michigan
32917,Charlevoix County,1931,Michigan
32918,Charlevoix County,2469,Michigan
32919,Charlevoix County,1869,Michigan
32920,Charlevoix County,3122,Michigan
32921,Charlevoix County,1521,Michigan
32922,Charlevoix County,1147,Michigan
32923,Charlevoix County,2464,Michigan
32924,Charlevoix County,0,Michigan
32925,Cheboygan County,2969,Michigan
32926,Cheboygan County,2791,Michigan
32927,Cheboygan County,4467,Michigan
32928,Cheboygan County,3702,Michigan
32929,Cheboygan County,2482,Michigan
32930,Cheboygan County,2374,Michigan
32931,Cheboygan County,3087,Michigan
32932,Cheboygan County,3603,Michigan
32933,Cheboygan County,0,Michigan
32934,Chippewa County,3223,Michigan
32935,Chippewa County,3303,Michigan
32936,Chippewa County,4115,Michigan
32937,Chippewa County,2588,Michigan
32938,Chippewa County,3792,Michigan
32939,Chippewa County,4909,Michigan
32940,Chippewa County,913,Michigan
32941,Chippewa County,4186,Michigan
32942,Chippewa County,4656,Michigan
32943,Chippewa County,2944,Michigan
32944,Chippewa County,1608,Michigan
32945,Chippewa County,0,Michigan
32946,Chippewa County,1592,Michigan
32947,Chippewa County,194,Michigan
32948,Chippewa County,0,Michigan
32949,Chippewa County,0,Michigan
32950,Clare County,1531,Michigan
32951,Clare County,1300,Michigan
32952,Clare County,2453,Michigan
32953,Clare County,3520,Michigan
32954,Clare County,1490,Michigan
32955,Clare County,3744,Michigan
32956,Clare County,3264,Michigan
32957,Clare County,4498,Michigan
32958,Clare County,1821,Michigan
32959,Clare County,3095,Michigan
32960,Clare County,3881,Michigan
32961,Clinton County,3283,Michigan
32962,Clinton County,3769,Michigan
32963,Clinton County,3877,Michigan
32964,Clinton County,4075,Michigan
32965,Clinton County,2201,Michigan
32966,Clinton County,1473,Michigan
32967,Clinton County,1807,Michigan
32968,Clinton County,5185,Michigan
32969,Clinton County,5260,Michigan
32970,Clinton County,3799,Michigan
32971,Clinton County,2453,Michigan
32972,Clinton County,2047,Michigan
32973,Clinton County,2434,Michigan
32974,Clinton County,3993,Michigan
32975,Clinton County,3778,Michigan
32976,Clinton County,3011,Michigan
32977,Clinton County,4590,Michigan
32978,Clinton County,3822,Michigan
32979,Clinton County,3489,Michigan
32980,Clinton County,4378,Michigan
32981,Clinton County,6190,Michigan
32982,Clinton County,2407,Michigan
32983,Crawford County,2160,Michigan
32984,Crawford County,3525,Michigan
32985,Crawford County,3643,Michigan
32986,Crawford County,2210,Michigan
32987,Crawford County,2283,Michigan
32988,Delta County,1647,Michigan
32989,Delta County,2440,Michigan
32990,Delta County,2352,Michigan
32991,Delta County,5142,Michigan
32992,Delta County,4341,Michigan
32993,Delta County,4043,Michigan
32994,Delta County,3750,Michigan
32995,Delta County,4233,Michigan
32996,Delta County,2613,Michigan
32997,Delta County,2627,Michigan
32998,Delta County,3207,Michigan
32999,Delta County,0,Michigan
33000,Delta County,0,Michigan
33001,Dickinson County,1645,Michigan
33002,Dickinson County,4311,Michigan
33003,Dickinson County,4479,Michigan
33004,Dickinson County,4497,Michigan
33005,Dickinson County,3034,Michigan
33006,Dickinson County,4380,Michigan
33007,Dickinson County,3348,Michigan
33008,Eaton County,2893,Michigan
33009,Eaton County,3286,Michigan
33010,Eaton County,4214,Michigan
33011,Eaton County,4008,Michigan
33012,Eaton County,2715,Michigan
33013,Eaton County,4377,Michigan
33014,Eaton County,6199,Michigan
33015,Eaton County,3440,Michigan
33016,Eaton County,5009,Michigan
33017,Eaton County,2992,Michigan
33018,Eaton County,2662,Michigan
33019,Eaton County,4448,Michigan
33020,Eaton County,3483,Michigan
33021,Eaton County,3810,Michigan
33022,Eaton County,3497,Michigan
33023,Eaton County,3875,Michigan
33024,Eaton County,5050,Michigan
33025,Eaton County,3270,Michigan
33026,Eaton County,3973,Michigan
33027,Eaton County,4802,Michigan
33028,Eaton County,3981,Michigan
33029,Eaton County,5512,Michigan
33030,Eaton County,3008,Michigan
33031,Eaton County,3485,Michigan
33032,Eaton County,2991,Michigan
33033,Eaton County,3230,Michigan
33034,Eaton County,3472,Michigan
33035,Eaton County,4904,Michigan
33036,Emmet County,2226,Michigan
33037,Emmet County,5578,Michigan
33038,Emmet County,4204,Michigan
33039,Emmet County,2715,Michigan
33040,Emmet County,4578,Michigan
33041,Emmet County,5648,Michigan
33042,Emmet County,4127,Michigan
33043,Emmet County,3902,Michigan
33044,Emmet County,0,Michigan
33045,Genesee County,2506,Michigan
33046,Genesee County,1495,Michigan
33047,Genesee County,2889,Michigan
33048,Genesee County,1462,Michigan
33049,Genesee County,2019,Michigan
33050,Genesee County,1638,Michigan
33051,Genesee County,2393,Michigan
33052,Genesee County,859,Michigan
33053,Genesee County,3093,Michigan
33054,Genesee County,2073,Michigan
33055,Genesee County,1399,Michigan
33056,Genesee County,3482,Michigan
33057,Genesee County,2713,Michigan
33058,Genesee County,1159,Michigan
33059,Genesee County,1258,Michigan
33060,Genesee County,4926,Michigan
33061,Genesee County,1484,Michigan
33062,Genesee County,2113,Michigan
